ID,y
3113,97.3879852295
3115,108.900856018
3116,120.720306396
3117,104.444450378
3121,128.151580811
3122,92.1703491211
3123,104.141418457
3124,106.410064697
3125,98.5564117432
3126,102.344734192
3127,120.647087097
3129,106.826271057
3130,117.442207336
3132,106.907676697
3134,107.022232056
3135,103.266433716
3137,68.5900421143
3138,98.8428344727
3140,51.8207969666
3144,107.626495361
3145,100.524116516
3146,119.65222168
3147,98.3676681519
3148,103.910614014
3149,104.562294006
3150,117.798156738
3151,104.514068604
3152,99.9582977295
3155,103.304153442
3156,121.548309326
3159,93.4960784912
3161,98.4757232666
3162,116.662414551
3163,99.1009521484
3165,105.75214386
3172,100.440986633
3173,121.399673462
3176,97.571472168
3177,105.786857605
3179,117.039108276
3183,92.1819381714
3186,105.571395874
3187,106.120613098
3189,121.642723083
3190,99.9390869141
3192,120.647087097
3193,100.440986633
3194,118.014823914
3197,99.2988739014
3198,101.768585205
3200,100.686424255
3201,122.870597839
3202,101.768585205
3204,98.7432098389
3205,98.4072265625
3206,123.426567078
3208,113.341781616
3210,107.316543579
3211,91.589630127
3212,121.819854736
3213,105.32926178
3214,113.792762756
3216,110.277137756
3219,100.138938904
3220,114.068908691
3221,97.3879852295
3226,113.789993286
3227,108.030303955
3228,113.265052795
3229,95.8204345703
3232,79.1086044312
3233,99.7883300781
3234,96.2991638184
3236,97.3380584717
3238,123.618133545
3239,108.32888031
3240,97.8559570312
3247,112.669563293
3249,107.946426392
3252,117.12878418
3253,102.684051514
3254,105.84211731
3255,98.2126464844
3256,116.28364563
3257,95.4420471191
3262,109.971168518
3263,106.759063721
3264,104.322631836
3266,118.771377563
3267,86.5986557007
3269,107.327087402
3272,124.957435608
3274,99.2988739014
3275,115.768745422
3277,99.1521148682
3279,108.599205017
3280,110.907150269
3283,96.0577850342
3285,99.0311126709
3287,89.1699981689
3288,109.727531433
3290,113.049942017
3291,97.7811965942
3298,116.524017334
3299,97.6324157715
3302,124.735305786
3303,102.315925598
3304,109.077545166
3307,100.238815308
3309,106.006080627
3314,80.1552734375
3316,122.953765869
3317,95.0054473877
3319,97.3904266357
3320,118.126251221
3321,103.553283691
3322,113.214286804
3324,96.7211608887
3326,104.545822144
3329,118.186599731
3330,92.9941711426
3331,120.63848877
3335,119.474334717
3337,96.5776748657
3338,109.145088196
3339,102.489395142
3340,110.324676514
3341,93.9967498779
3343,101.231140137
3346,100.420265198
3348,101.579116821
3351,108.922943115
3352,124.79624939
3355,94.8994750977
3356,115.507705688
3358,103.472229004
3359,99.3337402344
3360,106.811332703
3371,116.836700439
3372,101.411911011
3374,110.408363342
3377,131.641113281
3378,95.9438018799
3380,106.729034424
3382,101.313613892
3386,98.6971893311
3389,116.349327087
3391,113.505973816
3393,98.4002685547
3394,111.842422485
3395,101.89881897
3397,120.023254395
3398,103.1223526
3399,78.7517166138
3400,106.801109314
3404,101.233154297
3407,115.228408813
3409,107.405761719
3419,97.7681655884
3421,91.037322998
3425,97.8491439819
3427,79.7023849487
3428,124.545166016
3429,115.923660278
3431,97.9578399658
3435,102.885940552
3436,116.225341797
3439,103.698570251
3441,102.101264954
3442,124.545166016
3443,103.788017273
3444,103.600036621
3445,99.0275726318
3446,118.978820801
3449,97.438369751
3453,96.8568725586
3457,97.9954528809
3460,108.967399597
3461,93.3754119873
3462,94.693069458
3464,114.276657104
3465,79.67918396
3466,107.476600647
3467,105.25012207
3468,97.6196746826
3469,106.849281311
3470,101.791137695
3472,121.496353149
3473,98.7148742676
3475,97.8496704102
3476,118.932441711
3478,106.387176514
3479,102.886611938
3483,100.079742432
3484,105.180404663
3485,93.5369720459
3487,97.7568664551
3488,117.167533875
3496,119.527648926
3497,101.543212891
3499,98.3377456665
3500,79.0084381104
3501,105.679405212
3504,103.097793579
3508,110.310173035
3511,89.4843597412
3512,108.689682007
3515,97.9311981201
3517,96.6387863159
3518,108.036750793
3526,121.12714386
3528,118.515060425
3529,94.116569519
3530,116.142326355
3531,102.316047668
3532,122.300987244
3533,108.04725647
3534,96.9342269897
3535,78.0328903198
3536,93.3633117676
3537,116.100982666
3538,98.9335174561
3539,116.109207153
3540,104.635696411
3545,119.328399658
3546,95.8510360718
3550,105.603942871
3551,98.1050262451
3553,103.205062866
3554,108.967399597
3557,97.4415969849
3558,113.386138916
3559,97.438369751
3561,102.277679443
3562,120.023254395
3563,93.4498748779
3564,108.922943115
3565,99.0275726318
3567,98.5141372681
3571,108.922943115
3572,99.2715606689
3574,100.766738892
3576,99.1695709229
3577,119.780792236
3578,104.282012939
3579,99.8540039062
3583,99.2931060791
3585,89.7836456299
3586,111.410850525
3587,114.17401123
3593,100.669647217
3594,119.815261841
3595,108.688186646
3599,100.41934967
3600,111.577850342
3601,121.496353149
3602,97.438369751
3604,104.555648804
3609,118.515335083
3610,115.318328857
3612,114.247940063
3614,120.961334229
3615,103.347824097
3617,103.889198303
3618,115.996887207
3619,116.881408691
3620,116.397705078
3621,104.202789307
3625,103.241233826
3626,108.761856079
3630,107.857887268
3631,97.1055297852
3632,107.470245361
3633,104.019241333
3634,118.43637085
3637,100.00038147
3639,99.627204895
3640,118.936500549
3641,96.1669311523
3644,122.78994751
3645,99.6611557007
3646,103.312652588
3647,99.0003356934
3648,120.399383545
3653,119.466972351
3654,102.927215576
3655,121.893890381
3659,102.757614136
3660,104.500015259
3662,114.760467529
3666,101.737976074
3668,89.9878540039
3671,101.097640991
3673,91.4263687134
3674,111.58972168
3675,89.375831604
3681,95.9804382324
3682,116.519676208
3686,113.2498703
3687,106.086433411
3692,74.6379928589
3695,119.824295044
3696,104.887527466
3699,125.802848816
3705,114.419311523
3707,79.5553283691
3708,104.87890625
3709,117.244766235
3710,98.2021942139
3712,94.5213317871
3715,115.390312195
3716,97.9261550903
3720,117.740890503
3722,79.5553283691
3726,94.1765136719
3728,94.1964569092
3729,116.566177368
3731,104.089202881
3735,122.993515015
3736,100.221481323
3739,104.342041016
3741,114.458389282
3743,106.999313354
3744,99.1190490723
3745,114.025154114
3746,93.8689346313
3751,94.6383056641
3753,97.1827316284
3760,118.695480347
3761,95.0631561279
3762,122.709732056
3763,92.2503967285
3765,104.318557739
3768,119.572296143
3769,99.5077514648
3770,108.424995422
3773,105.711212158
3774,98.9942474365
3776,96.4336853027
3778,97.8470153809
3779,109.3487854
3780,99.6491699219
3781,122.162155151
3782,100.614761353
3783,118.222373962
3784,83.1982574463
3786,93.2144241333
3789,114.468673706
3790,80.8891448975
3793,114.211738586
3795,110.941894531
3797,94.2948989868
3798,122.731033325
3800,115.971313477
3804,101.993225098
3810,117.389663696
3815,114.668624878
3816,101.993225098
3818,109.189338684
3824,117.584503174
3828,107.341262817
3830,108.293899536
3831,86.4962997437
3832,77.5097351074
3834,112.370384216
3835,99.6368408203
3836,113.336181641
3838,95.5353851318
3839,119.521949768
3840,115.318344116
3845,102.822891235
3846,113.346984863
3847,96.930267334
3849,77.583770752
3853,113.014282227
3855,110.243942261
3856,96.6978759766
3864,89.8471069336
3865,101.224151611
3866,116.156143188
3867,98.1459579468
3868,115.971313477
3869,97.6920852661
3871,98.5369338989
3875,103.584564209
3876,108.638145447
3878,103.418914795
3879,111.624511719
3881,115.971313477
3883,111.226074219
3884,97.4810638428
3886,113.858390808
3890,115.918395996
3893,86.5101470947
3897,100.922866821
3901,93.0939331055
3902,110.918380737
3913,112.944290161
3914,99.7419662476
3916,95.5296478271
3917,105.309799194
3924,107.044288635
3925,102.238365173
3928,99.2898254395
3929,113.809104919
3932,94.0679321289
3933,106.822143555
3934,79.5009689331
3935,95.8179473877
3936,97.9574050903
3937,113.768112183
3938,92.1641769409
3939,114.04473877
3943,99.5566711426
3944,117.944694519
3945,112.858139038
3946,95.9729156494
3947,117.22807312
3948,95.2749481201
3949,118.326705933
3950,90.7582321167
3951,111.046394348
3952,92.2878417969
3953,111.144081116
3961,119.650535583
3962,93.3063278198
3966,98.1336975098
3967,106.418373108
3968,96.8625793457
3969,115.21321106
3970,94.6013259888
3971,103.115478516
3973,91.9681015015
3974,118.964584351
3975,113.004470825
3977,106.58782959
3979,116.441757202
3985,111.140853882
3986,107.668304443
3988,114.46963501
3991,91.5570220947
3992,108.1876297
3993,98.7765655518
3994,102.266616821
3995,119.01915741
4005,115.438308716
4007,97.7263031006
4008,106.315719604
4009,85.1477661133
4010,63.5264434814
4011,71.2233810425
4012,92.2881164551
4013,107.297706604
4015,121.347000122
4016,115.223434448
4018,116.803131104
4025,97.9642333984
4026,115.328285217
4028,114.6745224
4029,101.946151733
4031,106.556167603
4032,108.675544739
4033,81.9903717041
4034,108.801177979
4037,89.0292510986
4038,114.111236572
4039,94.4215698242
4041,97.6529846191
4042,107.136688232
4043,100.22492981
4044,106.822143555
4045,97.6574707031
4046,119.049552917
4047,107.804489136
4048,98.2532043457
4049,100.971199036
4051,93.4808197021
4052,119.33757782
4058,106.967178345
4062,116.352928162
4064,108.394859314
4067,96.8215332031
4068,83.0308685303
4070,104.135238647
4072,122.981620789
4074,108.114311218
4075,91.4356689453
4076,126.324150085
4077,98.1269989014
4078,118.962005615
4080,106.822143555
4082,112.868782043
4085,95.0117797852
4086,119.22618866
4088,115.328285217
4089,101.367195129
4092,76.3829574585
4094,95.5305252075
4095,111.238571167
4096,94.8068237305
4097,113.326263428
4102,89.7764434814
4105,117.099693298
4107,107.407928467
4111,92.4489898682
4112,107.248733521
4113,99.5028686523
4114,115.640609741
4115,92.3920669556
4116,115.694229126
4117,98.6597442627
4118,98.5595703125
4119,113.13053894
4120,107.668838501
4122,73.5481872559
4125,102.108184814
4126,115.69355011
4129,112.150939941
4134,124.778083801
4137,98.7290344238
4141,107.835723877
4142,100.024513245
4144,96.3941345215
4145,107.044288635
4146,96.4797210693
4150,98.2029800415
4151,71.7848358154
4154,96.8215332031
4156,104.654373169
4157,118.743713379
4159,115.223434448
4160,92.9231719971
4161,110.126914978
4168,99.6562728882
4171,106.163902283
4172,107.728340149
4173,100.188751221
4175,90.5865325928
4176,106.822143555
4177,96.3941345215
4178,106.13583374
4179,97.9287109375
4181,118.538734436
4183,101.946151733
4184,120.882492065
4185,99.3141555786
4186,112.160499573
4188,122.455116272
4190,112.789154053
4192,91.3238830566
4193,88.9154815674
4194,119.73399353
4195,99.9088134766
4196,77.5599365234
4202,101.216712952
4203,107.635482788
4208,93.0247192383
4209,120.3618927
4210,93.3210296631
4211,114.255508423
4212,123.088287354
4214,105.109619141
4215,96.9851074219
4216,116.852142334
4217,91.1500244141
4219,95.9094085693
4222,113.768112183
4224,72.5459136963
4231,106.194061279
4232,101.946151733
4234,91.338722229
4236,96.3941345215
4237,106.815582275
4240,97.861289978
4242,101.596069336
4243,100.335922241
4247,101.290641785
4248,106.575836182
4249,94.7360229492
4254,104.954551697
4263,96.1050109863
4265,111.279747009
4267,113.382598877
4268,112.56578064
4271,116.724113464
4272,99.5619812012
4273,110.856445312
4274,99.6318511963
4276,96.6085739136
4278,97.6152267456
4280,100.837188721
4281,108.044006348
4283,99.3948974609
4284,116.375282288
4285,97.0373458862
4286,111.892555237
4287,97.8339538574
4288,112.278289795
4289,90.8931121826
4290,92.0965957642
4293,96.5183105469
4296,116.302230835
4297,98.5404052734
4299,95.5374908447
4303,84.8006668091
4310,98.7450866699
4312,102.890548706
4318,107.672790527
4320,128.034225464
4322,89.8893127441
4323,116.98589325
4325,106.469314575
4326,114.37802124
4328,106.831314087
4330,105.882064819
4332,110.517623901
4333,95.7474212646
4335,92.6060638428
4336,117.617721558
4338,101.218673706
4341,98.5638046265
4342,108.263198853
4344,107.717247009
4347,96.3396148682
4348,107.429519653
4351,113.142463684
4352,100.90221405
4353,119.436538696
4355,106.628067017
4356,95.5096969604
4359,109.486343384
4360,100.938415527
4361,93.5119171143
4364,98.8493347168
4365,113.723114014
4368,102.575309753
4372,102.163772583
4374,93.278678894
4376,100.256980896
4377,108.24659729
4380,100.630432129
4383,107.654960632
4384,97.3787765503
4385,104.796127319
4389,93.1449661255
4391,94.2297515869
4392,117.718910217
4393,94.511138916
4395,92.5743408203
4396,118.428344727
4398,117.046661377
4399,119.560546875
4401,97.3657226562
4406,95.6416702271
4408,105.394317627
4412,107.429519653
4415,90.2676696777
4418,113.467575073
4419,93.278678894
4420,75.6769256592
4422,118.861862183
4423,93.278678894
4425,97.3745727539
4428,110.710464478
4431,109.539237976
4434,95.6427841187
4436,99.2591247559
4437,117.358146667
4439,120.114028931
4440,103.987968445
4441,121.664672852
4444,98.8767852783
4445,105.679321289
4446,93.6254348755
4447,124.081687927
4452,111.970153809
4456,115.623153687
4457,100.936599731
4458,118.833869934
4460,95.5096969604
4461,120.701393127
4462,90.5966339111
4465,105.270141602
4466,102.282516479
4468,96.4801635742
4469,108.203544617
4472,118.168746948
4475,95.0387573242
4478,94.8754882812
4479,119.369476318
4480,99.2303237915
4483,73.175453186
4484,97.4541625977
4485,106.45035553
4486,96.3268814087
4488,89.4509887695
4489,105.879318237
4490,100.179840088
4491,123.026390076
4492,97.1379089355
4493,120.398864746
4494,99.3777313232
4495,108.646942139
4498,71.2366714478
4499,98.5563812256
4500,109.360473633
4503,116.122177124
4505,107.761985779
4506,93.6192398071
4507,99.3642120361
4508,107.672790527
4510,114.97844696
4511,93.8974761963
4513,95.5634307861
4516,80.7382507324
4519,97.2637786865
4521,93.666519165
4531,92.2203369141
4532,84.0649719238
4533,104.203910828
4534,111.29183197
4536,107.672790527
4537,100.936599731
4539,101.829177856
4542,106.021408081
4545,97.0128326416
4549,94.1925888062
4551,104.238861084
4554,111.868972778
4556,114.363327026
4559,116.642471313
4561,113.28730011
4562,109.340934753
4566,115.540145874
4569,95.3236083984
4570,118.428344727
4573,97.9170074463
4574,105.624687195
4575,95.5154037476
4577,94.3622894287
4578,113.865348816
4580,110.992347717
4582,95.1793823242
4583,118.861862183
4585,103.93598938
4587,107.672790527
4595,93.6216583252
4596,120.978240967
4601,94.7408294678
4602,125.483963013
4603,99.8537597656
4605,120.120292664
4606,113.242790222
4607,113.046073914
4608,97.6009521484
4610,98.0486755371
4613,107.521438599
4617,102.938652039
4618,113.675918579
4619,94.0030593872
4620,103.052772522
4622,108.085189819
4625,95.5096969604
4626,107.672790527
4627,102.2213974
4629,97.1423721313
4631,98.7747192383
4633,107.672790527
4634,120.375671387
4635,97.5871887207
4639,93.8209457397
4640,104.574050903
4642,105.269592285
4644,115.084884644
4646,107.672790527
4647,98.6867523193
4648,85.0454559326
4649,96.0578613281
4650,116.363082886
4655,94.1925888062
4660,91.4158477783
4661,121.208831787
4662,86.4303436279
4663,115.497467041
4665,98.645401001
4666,111.911560059
4667,105.966438293
4668,104.133255005
4670,103.233337402
4671,115.078445435
4672,100.850746155
4673,105.058868408
4675,105.086082458
4676,91.4664840698
4677,103.166809082
4680,94.8374786377
4682,95.4511260986
4683,123.991821289
4685,107.429519653
4686,99.7581787109
4688,126.30242157
4690,148.275085449
4692,122.016677856
4693,96.9307632446
4697,102.588912964
4700,117.529457092
4702,118.482635498
4707,120.219421387
4708,92.0910797119
4710,80.9173049927
4716,99.00050354
4717,103.681037903
4718,107.121780396
4720,100.673866272
4721,88.959487915
4723,106.616523743
4726,117.253585815
4727,98.6980895996
4729,98.6307525635
4731,107.291687012
4732,123.220756531
4735,98.0612487793
4736,115.569221497
4737,103.668716431
4738,115.357215881
4739,114.973823547
4744,106.904998779
4747,108.209327698
4749,123.813842773
4750,92.0910797119
4752,125.574432373
4755,105.047912598
4756,106.507263184
4757,118.747245789
4758,98.9284210205
4759,104.412208557
4763,103.817672729
4764,112.532012939
4765,106.173492432
4766,110.546127319
4767,116.438621521
4769,116.636032104
4770,101.78793335
4771,82.6544647217
4772,109.558441162
4774,127.247337341
4776,134.891525269
4777,115.756065369
4778,92.8296737671
4780,96.8453063965
4784,103.316085815
4786,105.478424072
4787,80.7911605835
4788,108.350540161
4789,125.574432373
4791,116.873771667
4792,99.0580368042
4795,115.467376709
4796,95.149017334
4803,95.5498809814
4805,108.416748047
4807,92.1021118164
4809,94.2469024658
4816,102.428421021
4817,81.2401809692
4818,97.4661483765
4820,97.6129760742
4821,108.967926025
4823,118.418945312
4824,98.8982315063
4825,116.095680237
4829,103.193756104
4830,104.532455444
4831,119.769950867
4833,108.05443573
4836,106.512039185
4837,126.30242157
4838,93.9010620117
4840,103.679710388
4841,93.3798522949
4842,93.9050064087
4843,120.939300537
4844,101.038841248
4849,112.826553345
4851,110.445877075
4852,110.607406616
4858,93.1200561523
4860,104.532455444
4863,119.975852966
4864,101.3282547
4865,119.771118164
4867,121.691467285
4868,112.934921265
4869,114.632843018
4873,93.3461456299
4875,108.280319214
4876,114.437637329
4877,105.458091736
4878,115.318283081
4880,80.6269226074
4886,119.27570343
4888,106.129234314
4889,102.552993774
4890,127.02557373
4893,97.7949676514
4895,96.2894287109
4896,111.057693481
4899,108.989974976
4901,94.1722488403
4902,115.501785278
4903,91.1318054199
4904,125.574432373
4910,94.599067688
4912,91.2441864014
4915,107.265457153
4916,112.657333374
4917,98.0611343384
4920,109.558441162
4927,103.221656799
4928,99.9949264526
4931,105.722595215
4934,91.7339477539
4936,102.885971069
4939,93.0173187256
4942,127.988052368
4943,105.409210205
4944,109.200363159
4945,99.5506134033
4947,113.415298462
4948,102.441848755
4951,96.6601104736
4952,125.574432373
4953,108.816085815
4956,91.1318054199
4957,117.157974243
4958,100.190010071
4960,95.6235198975
4968,102.977767944
4969,105.500419617
4971,119.022285461
4973,124.476768494
4975,122.990188599
4976,99.0192184448
4978,96.1240692139
4979,118.844329834
4982,97.80884552
4983,115.068824768
4984,98.1639251709
4985,123.098907471
4986,98.021774292
4987,128.058395386
4988,107.762214661
4994,106.365356445
4995,102.749267578
5002,84.0107421875
5004,103.453865051
5005,109.468688965
5006,99.0868911743
5007,104.493347168
5009,121.570266724
5011,124.476768494
5014,101.453521729
5015,109.152862549
5018,105.807830811
5019,114.940834045
5020,90.213470459
5021,121.090103149
5022,106.001663208
5023,100.206924438
5025,100.477035522
5032,111.195602417
5034,102.502090454
5036,93.3535614014
5038,100.626228333
5039,113.930358887
5046,112.263572693
5049,114.940834045
5051,105.739509583
5052,95.4987945557
5053,127.247337341
5054,103.655693054
5055,105.862609863
5057,94.2365875244
5059,99.6583404541
5062,105.777175903
5063,123.932998657
5065,133.096084595
5069,91.7521972656
5071,102.650863647
5074,116.601348877
5075,98.331161499
5076,127.175064087
5077,80.3425750732
5079,109.083122253
5080,106.658370972
5081,123.509658813
5083,107.569351196
5088,113.399642944
5089,99.5438995361
5093,112.029586792
5094,114.479156494
5095,105.133209229
5099,117.403388977
5101,114.143577576
5103,108.732124329
5104,93.2723236084
5105,116.143089294
5107,102.654754639
5108,119.950126648
5109,93.90184021
5111,91.570854187
5112,113.886047363
5113,98.9159851074
5114,112.058235168
5115,93.8602752686
5118,101.943069458
5122,103.328155518
5123,86.5693511963
5125,97.16746521
5127,110.091453552
5128,95.9050598145
5129,120.972427368
5132,99.0671081543
5134,121.972747803
5135,98.5905303955
5137,120.157852173
5142,98.3498687744
5143,104.280929565
5144,109.976165771
5148,92.5404815674
5149,102.66532135
5150,107.235855103
5154,81.0242385864
5155,91.747253418
5159,86.8431167603
5164,100.095291138
5165,122.088279724
5166,100.53603363
5167,132.185974121
5169,104.31047821
5171,96.1871185303
5172,117.144165039
5176,101.723716736
5184,126.276451111
5185,92.4830932617
5186,112.032447815
5188,107.578125
5189,113.830238342
5190,100.700912476
5191,122.088279724
5193,116.520896912
5196,101.415550232
5199,63.4495735168
5200,114.377204895
5203,94.9959793091
5204,116.227233887
5205,102.65372467
5207,96.0868148804
5208,112.794845581
5212,101.326919556
5214,107.963600159
5218,102.454940796
5220,88.7782211304
5222,98.8701324463
5224,99.5608139038
5225,109.685264587
5227,113.915229797
5229,109.214622498
5232,97.0334777832
5233,123.711128235
5234,109.815086365
5237,122.205322266
5239,118.799438477
5240,103.251991272
5241,114.952796936
5244,94.5839004517
5248,114.992515564
5251,91.9668731689
5253,92.9925384521
5255,102.902297974
5256,103.040130615
5257,90.7285461426
5259,101.887420654
5260,115.570617676
5266,98.8676452637
5268,91.7501983643
5275,122.310630798
5276,122.369606018
5277,101.644882202
5279,92.603187561
5280,107.620315552
5281,101.027038574
5283,98.4312744141
5284,78.8334732056
5285,102.169212341
5286,103.566368103
5287,97.4891052246
5289,104.961746216
5290,116.520896912
5292,117.376602173
5293,102.105651855
5294,103.812423706
5297,95.6983032227
5299,99.6498031616
5302,99.346282959
5305,74.9998016357
5306,99.1360473633
5308,105.009391785
5309,95.4619750977
5310,117.055587769
5312,112.766525269
5316,125.666122437
5317,99.6220321655
5319,78.0515289307
5320,99.8513336182
5323,99.3727874756
5329,121.168502808
5331,114.822273254
5334,114.100845337
5336,117.272239685
5338,110.51121521
5341,102.153945923
5345,104.949264526
5348,96.0548324585
5349,111.062179565
5355,104.405914307
5356,102.556594849
5360,107.663383484
5362,117.260971069
5364,119.58505249
5366,112.613105774
5367,88.3525314331
5368,97.9065246582
5370,95.9217681885
5371,76.4665679932
5373,107.085250854
5375,122.205322266
5376,95.290145874
5378,119.36580658
5379,110.951522827
5383,97.9998168945
5384,110.475921631
5389,117.25668335
5391,80.8218688965
5393,114.618179321
5395,127.740127563
5397,115.22454834
5398,95.6252670288
5399,113.494537354
5401,120.203353882
5402,103.139732361
5403,118.406448364
5404,100.220565796
5407,80.2995071411
5408,99.8284301758
5413,109.347976685
5414,106.941596985
5417,103.499214172
5418,117.376602173
5420,118.173873901
5421,103.932914734
5424,103.065376282
5425,116.227233887
5426,105.881736755
5429,124.149917603
5431,98.395614624
5437,104.149017334
5440,94.5675201416
5444,107.360321045
5446,106.525588989
5447,105.761367798
5451,104.170379639
5452,44.7506027222
5455,109.815086365
5456,95.6109771729
5458,90.4273529053
5459,125.100814819
5460,105.358306885
5462,102.149673462
5463,107.116088867
5464,89.9264526367
5465,122.895828247
5466,100.888122559
5467,104.014892578
5468,97.5280532837
5469,119.08001709
5472,104.24559021
5474,94.5906066895
5475,107.717559814
5476,102.901992798
5479,109.707611084
5480,122.551971436
5482,119.64440155
5485,102.293579102
5486,124.811050415
5488,83.168258667
5495,109.214622498
5496,110.977272034
5497,120.64012146
5499,117.474372864
5503,98.9370574951
5504,91.4767150879
5507,104.060928345
5509,113.519836426
5511,103.425506592
5512,114.272514343
5516,119.962966919
5517,108.623886108
5518,108.753799438
5521,98.9100189209
5522,108.930618286
5527,98.2458953857
5528,97.426864624
5529,113.331314087
5532,100.762756348
5533,119.404647827
5535,112.155960083
5536,109.191665649
5540,87.9003753662
5547,95.7712478638
5548,116.18598175
5550,80.1954727173
5551,100.292404175
5554,117.7004776
5555,100.975296021
5559,118.413772583
5560,105.789138794
5561,115.614089966
5562,97.6460418701
5563,114.886947632
5565,80.2873458862
5566,97.3387451172
5567,106.662086487
5568,109.634620667
5572,103.237426758
5574,101.076812744
5576,96.0820922852
5579,118.558334351
5580,62.3125076294
5581,96.0854034424
5583,92.7821960449
5584,119.555786133
5586,120.494514465
5587,99.5652389526
5589,103.610092163
5591,103.720718384
5592,103.156082153
5593,114.626121521
5594,94.5424957275
5595,67.0985946655
5596,121.822631836
5597,114.198921204
5598,127.583091736
5599,95.2300949097
5602,114.505096436
5603,94.5424957275
5605,98.9805221558
5607,99.0259857178
5608,115.556655884
5609,96.9116973877
5610,95.05443573
5612,98.9134674072
5613,112.218109131
5614,93.6123428345
5616,92.6847076416
5621,106.428421021
5623,98.504989624
5628,118.90322876
5629,92.5495986938
5631,90.2537841797
5633,116.698631287
5638,111.386253357
5639,102.354988098
5640,108.219650269
5645,102.682487488
5646,89.9817657471
5649,105.195663452
5653,127.637710571
5655,119.717941284
5656,97.6204528809
5658,96.0712585449
5662,123.01902771
5663,94.8973236084
5667,95.1580276489
5670,95.2300949097
5671,104.496330261
5672,99.6399078369
5673,108.389320374
5674,99.0356826782
5675,109.573722839
5676,97.2717132568
5679,123.491516113
5683,120.582435608
5687,94.7826538086
5688,78.4341201782
5690,98.5795440674
5691,118.595466614
5692,91.7124328613
5693,116.79460144
5694,102.572769165
5697,119.474349976
5698,100.441329956
5699,122.198760986
5704,100.373939514
5707,123.491516113
5709,98.5528259277
5710,102.897964478
5714,97.6865997314
5718,101.546768188
5721,102.058998108
5723,95.365020752
5724,119.443450928
5725,95.4837417603
5726,108.31829834
5729,105.586273193
5730,108.145370483
5731,99.4905395508
5733,79.2445983887
5736,99.5974578857
5741,104.841659546
5745,115.064994812
5747,101.646621704
5748,112.060028076
5750,119.690872192
5751,98.5208816528
5752,96.7425384521
5754,96.9141235352
5755,97.7528076172
5757,96.0171508789
5758,118.315246582
5760,110.07245636
5762,106.975402832
5766,118.294052124
5768,104.875679016
5769,120.564117432
5770,97.3498001099
5771,113.84752655
5772,97.4982681274
5773,116.707466125
5774,102.588195801
5776,99.3010864258
5777,122.198760986
5778,96.4873046875
5780,108.168983459
5782,93.9733963013
5783,76.9021148682
5784,103.500259399
5786,98.7789154053
5788,98.4902496338
5789,120.293807983
5790,94.3597106934
5791,109.429832458
5793,104.700042725
5794,97.5645446777
5796,120.877403259
5797,97.7340927124
5801,103.149261475
5803,94.7826538086
5804,127.40234375
5805,97.9037475586
5806,78.8251190186
5808,115.708251953
5813,99.7622680664
5815,104.271484375
5816,67.6704406738
5822,95.4329299927
5823,120.725654602
5825,97.9271697998
5827,118.930969238
5829,102.524215698
5830,106.284408569
5831,121.443450928
5832,93.4365234375
5833,115.708251953
5837,121.34135437
5838,108.323036194
5839,97.278427124
5842,108.219650269
5844,118.103607178
5845,105.752510071
5846,89.7369613647
5848,83.6492004395
5850,118.537490845
5851,100.114624023
5853,104.875679016
5854,106.778945923
5858,108.219650269
5860,114.522216797
5864,109.087905884
5866,96.4885101318
5867,123.491516113
5868,101.928817749
5869,117.123275757
5870,96.9057159424
5871,121.595039368
5874,121.516441345
5876,118.08380127
5877,94.4072799683
5878,92.2791213989
5879,114.810806274
5880,95.6153488159
5884,103.547050476
5886,115.132720947
5890,105.989624023
5896,95.6219863892
5897,108.262084961
5898,104.875679016
5901,108.132644653
5903,123.117675781
5906,95.05443573
5908,121.277114868
5909,109.791725159
5910,112.218109131
5911,100.676452637
5912,114.916877747
5914,121.516441345
5919,120.903274536
5924,90.7768554688
5926,98.990814209
5929,104.481086731
5930,101.783676147
5932,110.791145325
5933,125.181564331
5934,100.593811035
5935,120.147453308
5936,104.456390381
5937,115.102264404
5938,91.65675354
5939,112.305397034
5942,105.030532837
5943,102.751235962
5944,106.704902649
5946,121.436065674
5951,92.8265762329
5953,109.954658508
5954,97.2153396606
5957,109.345153809
5961,94.6968917847
5962,107.861785889
5964,81.0699768066
5965,98.6659317017
5968,121.308288574
5969,93.5073471069
5974,94.7214508057
5975,113.692405701
5978,84.4107055664
5981,108.609199524
5982,90.7124633789
5983,120.541236877
5989,119.118713379
5991,96.4809112549
5992,101.591461182
5995,101.461166382
5996,109.62348938
5997,112.120056152
5998,92.848449707
5999,78.3075256348
6001,119.484458923
6002,95.3857116699
6003,109.99508667
6004,97.2153396606
6006,114.123329163
6007,92.8113327026
6011,109.310562134
6012,104.136947632
6014,100.321472168
6015,115.247665405
6016,102.657501221
6017,112.227020264
6018,104.76423645
6024,97.2821044922
6025,106.356231689
6026,114.91897583
6028,114.084480286
6029,83.4826965332
6030,112.904968262
6036,121.308288574
6040,97.8675537109
6041,115.598693848
6042,94.0372848511
6044,97.5559921265
6045,109.394424438
6047,108.386352539
6048,96.0838546753
6049,132.106109619
6051,119.511825562
6052,114.951324463
6053,94.7068939209
6054,113.356414795
6058,107.068283081
6059,98.5317382812
6062,97.8028259277
6063,120.099189758
6064,103.846466064
6065,97.8675537109
6067,90.5230331421
6068,115.605537415
6070,111.878105164
6071,122.443862915
6072,114.605926514
